Timestamp,NAnimals,NResources,NFemales,NMales,MeanLifeSuccess,MeanAge,%MatingAccept
2024-12-06 11:45:59,124,53,66,58,27.14,54.38,0.00
2024-12-06 11:45:59,124,54,66,58,27.40,55.00,0.00
2024-12-06 11:45:59,125,54,67,58,27.18,55.01,0.00
2024-12-06 11:45:59,125,55,67,58,27.37,56.00,0.00
2024-12-06 11:45:59,126,55,68,58,27.15,56.01,0.00
2024-12-06 11:45:59,126,56,68,58,27.25,57.00,0.00
2024-12-06 11:45:59,127,56,68,59,27.03,57.01,0.00
2024-12-06 11:45:59,126,56,68,58,27.16,57.43,0.00
2024-12-06 11:45:59,126,57,68,58,27.41,58.00,0.00
2024-12-06 11:45:59,127,57,69,58,27.20,58.01,0.00
2024-12-06 11:45:59,127,58,69,58,27.34,59.00,0.00
2024-12-06 11:45:59,128,58,69,59,27.12,59.01,0.00
2024-12-06 11:45:59,127,58,68,59,27.26,59.38,0.00
2024-12-06 11:45:59,126,58,68,58,27.37,59.42,0.00
2024-12-06 11:46:00,126,59,68,58,27.61,60.00,0.00
2024-12-06 11:46:00,127,59,69,58,27.39,60.01,0.00
2024-12-06 11:46:00,127,60,69,58,27.50,61.00,0.00
2024-12-06 11:46:00,128,60,69,59,27.28,61.01,0.00
2024-12-06 11:46:00,127,60,69,58,27.29,61.50,0.00
2024-12-06 11:46:00,127,61,69,58,27.53,62.00,0.00
2024-12-06 11:46:00,128,61,69,59,27.32,62.01,0.00
2024-12-06 11:46:00,128,62,69,59,27.40,63.00,0.00
2024-12-06 11:46:00,129,62,70,59,27.19,63.01,0.00
2024-12-06 11:46:00,129,63,70,59,27.25,64.00,0.00
2024-12-06 11:46:00,130,63,71,59,27.04,64.01,0.00
2024-12-06 11:46:00,129,63,71,58,27.04,64.44,0.00
2024-12-06 11:46:00,129,64,71,58,27.25,65.00,0.00
2024-12-06 11:46:00,130,64,72,58,27.04,65.01,0.00
2024-12-06 11:46:00,129,64,72,57,27.02,65.50,0.00
2024-12-06 11:46:00,129,65,72,57,27.25,66.00,0.00
2024-12-06 11:46:00,130,65,72,58,27.04,66.01,0.00
2024-12-06 11:46:00,129,65,71,58,26.75,66.85,0.00
2024-12-06 11:46:00,129,66,71,58,27.27,67.00,0.00
2024-12-06 11:46:00,130,66,71,59,27.06,67.01,0.00
2024-12-06 11:46:00,129,66,70,59,27.06,67.50,0.00
2024-12-06 11:46:00,128,66,70,58,27.17,67.58,0.00
2024-12-06 11:46:00,128,67,70,58,27.65,68.00,0.00
2024-12-06 11:46:00,129,67,71,58,27.43,68.01,0.00
2024-12-06 11:46:00,129,68,71,58,27.43,69.00,0.00
2024-12-06 11:46:00,130,68,72,58,27.22,69.01,0.00
2024-12-06 11:46:00,129,68,72,57,27.17,69.50,0.00
2024-12-06 11:46:00,129,69,72,57,27.40,70.00,0.00
2024-12-06 11:46:00,130,69,72,58,27.19,70.01,0.00
2024-12-06 11:46:00,129,69,71,58,27.02,70.59,0.00
2024-12-06 11:46:00,129,70,71,58,27.50,71.00,0.00
2024-12-06 11:46:00,130,70,72,58,27.29,71.01,0.00
2024-12-06 11:46:00,129,70,72,57,27.13,71.57,0.00
2024-12-06 11:46:00,128,70,71,57,27.24,71.59,0.00
2024-12-06 11:46:00,128,71,71,57,27.73,72.00,0.00
2024-12-06 11:46:00,129,71,71,58,27.52,72.01,0.00
2024-12-06 11:46:00,128,71,70,58,27.54,72.41,0.00
2024-12-06 11:46:00,128,72,70,58,27.69,73.00,0.00
2024-12-06 11:46:00,129,72,70,59,27.47,73.01,0.00
2024-12-06 11:46:00,128,72,70,58,27.42,73.48,0.00
2024-12-06 11:46:00,127,72,69,58,27.47,73.60,0.00
2024-12-06 11:46:00,127,73,69,58,27.99,74.00,0.00
2024-12-06 11:46:00,128,73,70,58,27.77,74.01,0.00
2024-12-06 11:46:00,127,73,69,58,27.94,74.11,0.00
2024-12-06 11:46:00,127,74,69,58,27.98,75.00,0.00
2024-12-06 11:46:00,128,74,70,58,27.76,75.01,0.00
2024-12-06 11:46:00,127,74,69,58,27.91,75.14,0.00
2024-12-06 11:46:00,126,74,68,58,27.99,75.41,0.00
2024-12-06 11:46:00,125,74,68,57,28.03,75.55,0.00
2024-12-06 11:46:00,124,74,67,57,28.02,75.87,0.00
2024-12-06 11:46:00,124,75,67,57,28.63,76.00,0.00
2024-12-06 11:46:00,125,75,68,57,28.40,76.01,0.00
2024-12-06 11:46:00,124,75,67,57,28.56,76.15,0.00
2024-12-06 11:46:00,123,75,66,57,28.44,76.56,0.00
2024-12-06 11:46:00,123,76,66,57,28.97,77.00,0.00
2024-12-06 11:46:00,124,76,67,57,28.74,77.01,0.00
2024-12-06 11:46:00,124,77,67,57,28.64,78.00,0.00
2024-12-06 11:46:00,125,77,68,57,28.42,78.01,0.00
2024-12-06 11:46:00,124,77,68,56,28.59,78.08,0.00
2024-12-06 11:46:00,124,78,68,56,28.60,79.00,0.00
2024-12-06 11:46:00,125,78,69,56,28.37,79.01,0.00
2024-12-06 11:46:00,124,78,69,55,28.17,79.54,0.00
2024-12-06 11:46:00,124,79,69,55,28.48,80.00,0.00
2024-12-06 11:46:00,125,79,70,55,28.25,80.01,0.00
2024-12-06 11:46:00,124,79,69,55,28.25,80.21,0.00
2024-12-06 11:46:00,124,80,69,55,28.44,81.00,0.00
2024-12-06 11:46:00,125,80,69,56,28.22,81.01,0.00
2024-12-06 11:46:00,124,80,68,56,28.28,81.26,0.00
2024-12-06 11:46:00,123,80,67,56,28.38,81.46,0.00
2024-12-06 11:46:00,122,80,67,55,28.44,81.53,0.00
2024-12-06 11:46:00,121,80,66,55,28.57,81.78,0.00
2024-12-06 11:46:00,121,81,66,55,29.01,82.00,0.00
2024-12-06 11:46:00,122,81,66,56,28.77,82.01,0.00
2024-12-06 11:46:00,122,82,66,56,28.73,83.00,0.00
2024-12-06 11:46:00,123,82,66,57,28.50,83.01,0.00
2024-12-06 11:46:00,122,82,65,57,28.70,83.06,0.00
2024-12-06 11:46:00,121,82,65,56,28.49,83.53,0.00
2024-12-06 11:46:00,120,82,64,56,28.73,83.53,0.00
2024-12-06 11:46:00,120,83,64,56,29.07,84.00,0.00
2024-12-06 11:46:00,121,83,65,56,28.83,84.01,0.00
2024-12-06 11:46:00,121,84,65,56,28.76,85.00,0.00
2024-12-06 11:46:00,122,84,66,56,28.52,85.01,0.00
2024-12-06 11:46:00,121,84,66,55,28.30,85.52,0.00
2024-12-06 11:46:00,120,84,65,55,28.53,85.54,0.00
2024-12-06 11:46:00,119,84,64,55,28.67,85.74,0.00
2024-12-06 11:46:00,119,85,64,55,29.10,86.00,0.00
2024-12-06 11:46:00,120,85,65,55,28.86,86.01,0.00
2024-12-06 11:46:00,119,85,64,55,28.44,86.55,0.00
2024-12-06 11:46:00,119,86,64,55,29.03,87.00,0.00
2024-12-06 11:46:00,120,86,64,56,28.79,87.01,0.00
2024-12-06 11:46:00,119,86,64,55,28.53,87.53,0.00
2024-12-06 11:46:00,118,86,63,55,28.76,87.54,0.00
2024-12-06 11:46:00,118,87,63,55,29.13,88.00,0.00
2024-12-06 11:46:00,119,87,64,55,28.89,88.01,0.00
2024-12-06 11:46:00,118,87,63,55,28.33,88.94,0.00
2024-12-06 11:46:00,118,88,63,55,29.08,89.00,0.00
2024-12-06 11:46:00,119,88,63,56,28.84,89.01,0.00
2024-12-06 11:46:00,118,88,63,55,28.55,89.53,0.00
2024-12-06 11:46:00,117,88,62,55,28.66,89.91,0.00
2024-12-06 11:46:00,117,89,62,55,29.18,90.00,0.00
2024-12-06 11:46:00,118,89,63,55,28.93,90.01,0.00
2024-12-06 11:46:00,117,89,62,55,28.63,90.62,0.00
2024-12-06 11:46:00,117,90,62,55,29.15,91.00,0.00
2024-12-06 11:46:00,118,90,62,56,28.90,91.01,0.00
2024-12-06 11:46:00,118,91,62,56,28.76,92.00,0.00
2024-12-06 11:46:00,119,91,63,56,28.52,92.01,0.00
2024-12-06 11:46:00,118,91,62,56,28.23,92.60,0.00
2024-12-06 11:46:00,117,91,62,55,28.41,92.61,0.00
2024-12-06 11:46:00,117,92,62,55,29.08,93.00,0.00
2024-12-06 11:46:00,118,92,63,55,28.84,93.01,0.00
2024-12-06 11:46:00,118,93,63,55,28.75,94.00,0.00
2024-12-06 11:46:00,119,93,64,55,28.51,94.01,0.00
2024-12-06 11:46:00,118,93,63,55,27.83,94.74,0.00
2024-12-06 11:46:00,118,94,63,55,28.58,95.00,0.00
2024-12-06 11:46:00,119,94,63,56,28.34,95.01,0.00
2024-12-06 11:46:01,118,94,63,55,28.00,95.61,0.00
2024-12-06 11:46:01,117,94,62,55,28.12,95.62,0.00
2024-12-06 11:46:01,117,95,62,55,28.83,96.00,0.00
2024-12-06 11:46:01,118,95,63,55,28.58,96.01,0.00
2024-12-06 11:46:01,117,95,62,55,28.41,96.42,0.00
2024-12-06 11:46:01,117,96,62,55,28.79,97.00,0.00
2024-12-06 11:46:01,118,96,62,56,28.55,97.01,0.00
2024-12-06 11:46:01,117,96,61,56,28.26,97.59,0.00
2024-12-06 11:46:01,116,96,60,56,28.26,97.61,0.00
2024-12-06 11:46:01,116,97,60,56,28.98,98.00,0.00
2024-12-06 11:46:01,117,97,60,57,28.73,98.01,0.00
2024-12-06 11:46:01,117,98,60,57,28.56,99.00,0.00
2024-12-06 11:46:01,118,98,61,57,28.32,99.01,0.00
2024-12-06 11:46:01,117,98,60,57,28.55,99.01,0.00
2024-12-06 11:46:01,116,98,60,56,28.79,99.01,0.00
2024-12-06 11:46:01,115,98,60,55,29.03,99.01,0.00
2024-12-06 11:46:01,114,98,60,54,29.28,99.01,0.00
2024-12-06 11:46:01,113,98,59,54,29.52,99.02,0.00
2024-12-06 11:46:01,112,98,58,54,29.77,99.02,0.00
2024-12-06 11:46:01,111,98,58,53,30.03,99.02,0.00
2024-12-06 11:46:01,110,98,58,52,30.30,99.02,0.00
2024-12-06 11:46:01,109,98,57,52,30.56,99.02,0.00
2024-12-06 11:46:01,108,98,56,52,30.84,99.02,0.00
2024-12-06 11:46:01,107,98,56,51,31.12,99.02,0.00
2024-12-06 11:46:01,106,98,56,50,31.40,99.02,0.00
2024-12-06 11:46:01,105,98,55,50,31.69,99.02,0.00
2024-12-06 11:46:01,104,98,55,49,31.99,99.02,0.00
2024-12-06 11:46:01,103,98,54,49,32.29,99.02,0.00
2024-12-06 11:46:01,102,98,54,48,32.59,99.02,0.00
2024-12-06 11:46:01,101,98,54,47,32.91,99.02,0.00
2024-12-06 11:46:01,100,98,53,47,33.23,99.02,0.00
2024-12-06 11:46:01,99,98,53,46,33.55,99.02,0.00
2024-12-06 11:46:01,98,98,52,46,33.88,99.02,0.00
2024-12-06 11:46:01,97,98,51,46,34.22,99.02,0.00
2024-12-06 11:46:01,96,98,50,46,34.57,99.02,0.00
2024-12-06 11:46:01,95,98,50,45,34.92,99.02,0.00
2024-12-06 11:46:01,94,98,49,45,35.28,99.02,0.00
2024-12-06 11:46:01,93,98,49,44,35.65,99.02,0.00
2024-12-06 11:46:01,92,98,48,44,36.03,99.02,0.00
2024-12-06 11:46:01,91,98,47,44,36.41,99.02,0.00
2024-12-06 11:46:01,90,98,46,44,36.81,99.02,0.00
2024-12-06 11:46:01,89,98,45,44,37.21,99.02,0.00
2024-12-06 11:46:01,88,98,44,44,37.62,99.02,0.00
2024-12-06 11:46:01,87,98,44,43,38.04,99.02,0.00
2024-12-06 11:46:01,86,98,43,43,38.47,99.02,0.00
2024-12-06 11:46:01,85,98,42,43,38.91,99.02,0.00
2024-12-06 11:46:01,84,98,42,42,39.37,99.02,0.00
2024-12-06 11:46:01,83,98,41,42,39.83,99.02,0.00
2024-12-06 11:46:01,82,98,41,41,40.30,99.02,0.00
2024-12-06 11:46:01,81,98,40,41,40.79,99.02,0.00
2024-12-06 11:46:01,80,98,40,40,41.28,99.03,0.00
2024-12-06 11:46:01,79,98,40,39,41.79,99.03,0.00
2024-12-06 11:46:01,78,98,39,39,42.32,99.03,0.00
2024-12-06 11:46:01,77,98,39,38,42.85,99.03,0.00
2024-12-06 11:46:01,76,98,39,37,43.41,99.03,0.00
2024-12-06 11:46:01,75,98,38,37,43.97,99.03,0.00
2024-12-06 11:46:01,74,98,38,36,44.55,99.03,0.00
2024-12-06 11:46:01,73,98,37,36,45.15,99.03,0.00
2024-12-06 11:46:01,72,98,37,35,45.76,99.03,0.00
2024-12-06 11:46:01,71,98,37,34,46.39,99.03,0.00
2024-12-06 11:46:01,70,98,36,34,47.04,99.03,0.00
2024-12-06 11:46:01,69,98,36,33,47.71,99.03,0.00
2024-12-06 11:46:01,68,98,36,32,48.40,99.03,0.00
2024-12-06 11:46:01,67,98,36,31,49.10,99.03,0.00
2024-12-06 11:46:01,66,98,35,31,49.83,99.03,0.00
2024-12-06 11:46:01,65,98,34,31,50.58,99.03,0.00
2024-12-06 11:46:01,64,98,34,30,51.36,99.03,0.00
2024-12-06 11:46:01,63,98,33,30,52.16,99.03,0.00
2024-12-06 11:46:01,62,98,32,30,52.98,99.03,0.00
2024-12-06 11:46:01,61,98,31,30,53.84,99.03,0.00
2024-12-06 11:46:01,60,98,30,30,54.72,99.03,0.00
2024-12-06 11:46:01,59,98,30,29,55.63,99.03,0.00
2024-12-06 11:46:01,58,98,29,29,56.57,99.03,0.00
2024-12-06 11:46:01,57,98,29,28,57.26,99.23,0.00
2024-12-06 11:46:01,57,99,29,28,58.21,100.00,0.00
2024-12-06 11:46:01,58,99,30,28,57.21,100.02,0.00
2024-12-06 11:46:01,58,100,30,28,57.49,101.00,0.00
2024-12-06 11:46:01,59,100,30,29,56.51,101.02,0.00
2024-12-06 11:46:01,58,100,29,29,57.38,101.16,0.00
2024-12-06 11:46:01,57,100,29,28,58.34,101.16,0.00
2024-12-06 11:46:01,57,101,29,28,59.09,102.00,0.00
2024-12-06 11:46:01,58,101,30,28,58.07,102.02,0.00
2024-12-06 11:46:01,58,102,30,28,58.58,103.00,0.00
2024-12-06 11:46:01,59,102,30,29,57.59,103.02,0.00
2024-12-06 11:46:01,59,103,30,29,57.83,104.00,0.00
2024-12-06 11:46:01,60,103,31,29,56.87,104.02,0.00
2024-12-06 11:46:01,59,103,31,28,57.59,104.19,0.00
2024-12-06 11:46:01,59,104,31,28,58.32,105.00,0.00
2024-12-06 11:46:01,60,104,32,28,57.34,105.02,0.00
2024-12-06 11:46:01,59,104,31,28,58.31,105.02,0.00
2024-12-06 11:46:01,58,104,30,28,59.21,105.14,0.00
2024-12-06 11:46:01,58,105,30,28,59.81,106.00,0.00
2024-12-06 11:46:01,59,105,30,29,58.80,106.02,0.00
2024-12-06 11:46:01,59,106,30,29,59.02,107.00,0.00
2024-12-06 11:46:01,60,106,31,29,58.04,107.02,0.00
2024-12-06 11:46:01,59,106,31,28,58.84,107.15,0.00
2024-12-06 11:46:01,59,107,31,28,59.54,108.00,0.00
2024-12-06 11:46:01,60,107,32,28,58.55,108.02,0.00
2024-12-06 11:46:01,59,107,31,28,59.25,108.19,0.00
2024-12-06 11:46:01,59,108,31,28,60.35,109.00,0.00
2024-12-06 11:46:01,60,108,32,28,59.34,109.02,0.00
2024-12-06 11:46:01,60,109,32,28,59.57,110.00,0.00
2024-12-06 11:46:01,61,109,33,28,58.59,110.02,0.00
2024-12-06 11:46:01,60,109,33,27,59.26,110.20,0.00
2024-12-06 11:46:01,60,110,33,27,59.98,111.00,0.00
2024-12-06 11:46:01,61,110,33,28,59.00,111.02,0.00
2024-12-06 11:46:01,61,111,33,28,59.47,112.00,0.00
2024-12-06 11:46:01,62,111,33,29,58.51,112.02,0.00
2024-12-06 11:46:01,62,112,33,29,58.70,113.00,0.00
2024-12-06 11:46:01,63,112,33,30,57.77,113.02,0.00
2024-12-06 11:46:01,62,112,33,29,58.41,113.19,0.00
2024-12-06 11:46:01,61,112,32,29,59.19,113.41,0.00
2024-12-06 11:46:01,61,113,32,29,60.78,114.00,0.00
2024-12-06 11:46:01,62,113,32,30,59.80,114.02,0.00
2024-12-06 11:46:01,61,113,31,30,60.66,114.15,0.00
2024-12-06 11:46:01,60,113,30,30,60.64,114.87,0.00
2024-12-06 11:46:01,60,114,30,30,62.51,115.00,0.00
2024-12-06 11:46:01,61,114,30,31,61.48,115.02,0.00
2024-12-06 11:46:01,61,115,30,31,61.67,116.00,0.00
2024-12-06 11:46:01,62,115,31,31,60.68,116.02,0.00
2024-12-06 11:46:01,61,115,31,30,61.37,116.20,0.00
2024-12-06 11:46:01,61,116,31,30,62.07,117.00,0.00
2024-12-06 11:46:01,62,116,32,30,61.07,117.02,0.00
2024-12-06 11:46:01,61,116,31,30,61.93,117.16,0.00
2024-12-06 11:46:01,61,117,31,30,62.63,118.00,0.00
2024-12-06 11:46:01,62,117,32,30,61.62,118.02,0.00
2024-12-06 11:46:01,62,118,32,30,61.86,119.00,0.00
2024-12-06 11:46:01,63,118,33,30,60.88,119.02,0.00
2024-12-06 11:46:01,62,118,33,29,61.37,119.29,0.00
2024-12-06 11:46:01,62,119,33,29,62.13,120.00,0.00
2024-12-06 11:46:01,63,119,33,30,61.15,120.02,0.00
2024-12-06 11:46:01,63,120,33,30,61.64,121.00,0.00
2024-12-06 11:46:01,64,120,33,31,60.68,121.02,0.00
2024-12-06 11:46:01,64,121,33,31,60.82,122.00,0.00
2024-12-06 11:46:01,65,121,34,31,59.88,122.02,0.00
2024-12-06 11:46:01,64,121,34,30,60.58,122.13,0.00
2024-12-06 11:46:01,63,121,33,30,60.91,122.37,0.00
2024-12-06 11:46:01,62,121,32,30,61.66,122.71,0.00
2024-12-06 11:46:01,62,122,32,30,63.49,123.00,0.00
2024-12-06 11:46:01,63,122,32,31,62.49,123.02,0.00
2024-12-06 11:46:01,63,123,32,31,62.68,124.00,0.00
2024-12-06 11:46:01,64,123,33,31,61.70,124.02,0.00
2024-12-06 11:46:01,63,123,32,31,62.52,124.16,0.00
2024-12-06 11:46:01,62,123,32,30,63.24,124.27,0.00
2024-12-06 11:46:01,61,123,31,30,63.99,124.41,0.00
2024-12-06 11:46:01,61,124,31,30,65.70,125.00,0.00
2024-12-06 11:46:01,62,124,32,30,64.64,125.02,0.00
2024-12-06 11:46:01,62,125,32,30,65.10,126.00,0.00
2024-12-06 11:46:01,63,125,33,30,64.07,126.02,0.00
2024-12-06 11:46:01,63,126,33,30,64.23,127.00,0.00
2024-12-06 11:46:01,64,126,33,31,63.23,127.02,0.00
2024-12-06 11:46:01,63,126,32,31,64.21,127.02,0.00
2024-12-06 11:46:01,62,126,32,30,64.84,127.26,0.00
2024-12-06 11:46:01,62,127,32,30,65.59,128.00,0.00
2024-12-06 11:46:01,63,127,32,31,64.55,128.02,0.00
2024-12-06 11:46:01,62,127,32,30,65.57,128.02,0.00
2024-12-06 11:46:01,62,128,32,30,66.11,129.00,0.00
2024-12-06 11:46:01,63,128,33,30,65.06,129.02,0.00
2024-12-06 11:46:01,62,128,32,30,65.91,129.19,0.00
2024-12-06 11:46:01,61,128,31,30,66.18,129.38,0.00
2024-12-06 11:46:01,60,128,30,30,67.08,129.65,0.00
2024-12-06 11:46:01,60,129,30,30,69.05,130.00,0.00
2024-12-06 11:46:01,61,129,31,30,67.91,130.02,0.00
2024-12-06 11:46:01,60,129,31,29,68.50,130.28,0.00
2024-12-06 11:46:01,60,130,31,29,69.34,131.00,0.00
2024-12-06 11:46:01,61,130,31,30,68.20,131.02,0.00
2024-12-06 11:46:01,60,130,31,29,69.31,131.02,0.00
2024-12-06 11:46:01,60,131,31,29,69.86,132.00,0.00
2024-12-06 11:46:01,61,131,31,30,68.72,132.02,0.00
